"","source","species","genus","trait_name","value","location_name","methodology_name","standard_unit","rls_group","name"
"33","CoralTraitsDB","Acropora austera","Acropora","Growth rate",62.9,"Maldives","Callipers","mm yr-1","Branching","Growth rate mm yr-1"
"170","CoralTraitsDB","Acropora digitifera","Acropora","Growth rate",37.6,"Maldives","Alizarin stain","mm yr-1","Corymbose","Growth rate mm yr-1"
"1286","CoralTraitsDB","Acropora gemmifera","Acropora","Growth rate",24,"Maldives","Alizarin stain","mm yr-1","Corymbose","Growth rate mm yr-1"
"6171","CoralTraitsDB","Acropora lamarcki","Acropora","Growth rate",32.4,"Maldives","Alizarin stain","mm yr-1","Tabular","Growth rate mm yr-1"
"6229","CoralTraitsDB","Acropora muricata","Acropora","Growth rate",58.5,"Maldives","Callipers","mm yr-1","Branching","Growth rate mm yr-1"
"6240","CoralTraitsDB","Acropora nasuta","Acropora","Growth rate",52.8,"Maldives","Alizarin stain","mm yr-1","Corymbose","Growth rate mm yr-1"
"6525","CoralTraitsDB","Diploria labyrinthiformis","Diploria","Growth rate",3.5,"John Pennekamp Coral State Park, Florida","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"6549","CoralTraitsDB","Dipsastraea pallida","Dipsastraea","Growth rate",5.7,"Enewetak Atoll, Marshall Islands","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"6742","CoralTraitsDB","Gardineroseris planulata","Gardineroseris","Growth rate",6.1,"Uva Island, Panama","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"6757","CoralTraitsDB","Goniastrea retiformis","Goniastrea","Growth rate",6.8,"Enewetak Atoll, Marshall Islands","Image analysis","mm yr-1","Hemispherical","Growth rate mm yr-1"
"6868","CoralTraitsDB","Hydnophora microconos","Hydnophora","Growth rate",6.3,"Maldives","Alizarin stain","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8069","CoralTraitsDB","Leptastrea purpurea","Leptastrea","Growth rate",1.8,"Maldives","Alizarin stain","mm yr-1","Encrusting","Growth rate mm yr-1"
"8140","CoralTraitsDB","Montastraea cavernosa","Montastraea","Growth rate",4.36,"Carrie Bow Cay, Belize","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8242","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8249","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8256","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8263","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8270","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8277","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8284","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8291","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8298","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",12,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8305","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8312","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8319","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8326","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8333","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8340","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8346","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8353","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8361","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8368","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8375","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8382","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8389","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.1,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8396","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",11.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8403","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",13.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8410","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8417","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8424","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",12.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8431","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8437","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",15.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8445","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8452","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8459","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8466","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8473","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.6,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8480","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8487","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8494","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8501","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8508","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8515","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8522","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.4,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8531","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.79,"Manchenil Bay, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8535","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.92,"Tague Bay Back-Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8537","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.16,"Buck Island, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8542","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8550","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8557","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8564","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8570","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.34,"Carrie Bow Cay, Belize","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8574","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8581","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8588","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8595","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.7,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8602","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8609","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.2,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8617","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.1,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8624","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",5.8,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8631","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8638","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.17,"St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8642","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.41,"St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8646","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.54,"St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8650","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",2.06,"St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8654","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.56,"St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8658","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Puerto Morelos","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8668","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8675","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8683","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.9,"Tague Bay Fore-Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8695","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.86,"Hess Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8697","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8704","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8711","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8718","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.69,"St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8722","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.95,"St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8726","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8733","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8740","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8747","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",11.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8754","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8761","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.1,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8768","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8775","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8782","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8789","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8796","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8803","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8813","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",0.95,"Christiansted Harbor Fore-Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8814","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1.15,"Christiansted Harbor Back Reef-Round Reef, St. Croix","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8823","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",1,"Seaward of St. Croix Airport","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8824","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8832","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8839","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8846","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8853","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8860","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8867","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8874","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8881","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8888","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8895","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8902","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8909","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8916","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8923","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8930","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8937","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8944","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8951","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8958","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8965","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8972","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8979","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8986","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"8993","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9000","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9007","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.6,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9014","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9021","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9028","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9035","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9042","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.2,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9049","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.7,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9056","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",11.1,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9063","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9070","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9077","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9083","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9090","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9097","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9104","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9111","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.1,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9119","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9126","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",10.5,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9133","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",11.4,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9148","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",9,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9155","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",8,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
"9162","CoralTraitsDB","Orbicella annularis","Orbicella","Growth rate",7.3,"Xahuayxol, Gulf of Mexico","X-radiography (densitometer)","mm yr-1","Hemispherical","Growth rate mm yr-1"
