dataset_id,area,country,archipelago,location,site,replicate,zone,latitude,longitude,depth,year,nyear,biom,herb,plank,pisc,prod,exP,egP,exN,egN,Ic,turn,egNP,exNP,outN,outP,outNP,coral_cover
DBCA,Australia,Australia,NA,Montebellos,MBI16,5,NA,-20.78585,115.52355,4,2011,4,19961.882942163455,15.642617150351464,4.599922788874234,22.120772487078572,1.4197431944906616,0.5798719553761773,1.305109132430247,4.540997565540781,7.099217707254909,61.08659248427244,7.11227091454325e-5,5.439558678158536,7.831034978394365,11.64021527279569,1.8849810878064244,6.175242472242282,NA
DBCA,Australia,Australia,NA,Montebellos,MBI16,5,NA,-20.78585,115.52355,4,2012,4,11941.803743095943,22.65350465233817,8.11608027149096,8.060470622253522,2.1343237096969108,0.43839679938958653,1.352203216590554,3.8926017395126227,6.759045247539548,65.74021914551798,1.7872707972870955e-4,4.998542500573109,8.879174631139165,10.651646987052171,1.7906000159801405,5.948646761974735,NA
DBCA,Australia,Australia,NA,Montebellos,MBI16,5,NA,-20.78585,115.52355,4,2017,4,2076.767575354602,0.07161282333145752,2.2957583334699825,1.268303497869764,0.34414094319965316,0.06693273891213915,0.25687132736382223,0.7391982656738904,1.2986840460368876,12.422664275611794,1.6570989805678768e-4,5.055776599766169,11.043896868529712,2.037882311710778,0.32380406627596137,6.2935661529772045,NA
DBCA,Australia,Australia,NA,Montebellos,MBI16,5,NA,-20.78585,115.5236,4,2017,4,2143.4334061809645,1.3418259347103583,0.1960906290456517,2.8232959549459355,0.19475589913999997,0.10639811583712593,0.20034540940395976,0.6773719882567468,0.992927840527115,8.10390525833547,9.086165148792929e-5,4.956079819752985,6.366390823063698,1.670299828783862,0.30674352524108567,5.445265152609453,NA
DBCA,Australia,Australia,NA,Montebellos,MBI16,6,NA,-20.78585,115.5236,4,2010,4,1816.723270734864,4.40912788579987,1.756332352472758,0.9994382025997923,0.343174454596653,0.06183978977480872,0.22272330555233752,0.6553126777367215,1.15331913776161,11.72596717823587,1.888974837966594e-4,5.178259791454976,10.596942197298219,1.8086318154983316,0.28456309532714624,6.355820010388378,NA
DBCA,Australia,Australia,NA,Montebellos,MBI16,6,NA,-20.78585,115.5236,4,2011,4,14278.924308272033,2.1765007053932592,2.7942023167530348,12.057172340382419,1.4591814805093513,0.4925003320510814,1.28037150667171,3.7432192123894583,6.199072324606615,53.5481964794806,1.021912749872917e-4,4.841620023801474,7.600439976964761,9.942291536996073,1.7728718387227915,5.608014815193115,NA
DBCA,Australia,Australia,NA,Montebellos,MBI16,6,NA,-20.78585,115.5236,4,2012,4,37480.952268664536,1.5653090940882834,16.63009206089112,35.79640900181175,3.4644110677159223,1.6894884005390398,3.5449238379174495,11.112674028346898,17.108090950747272,141.24760924304056,9.243124461947832e-5,4.826081386503872,6.5775379249726385,28.22076497909417,5.234412238456489,5.391391371844997,NA
DBCA,Australia,Australia,NA,Montebellos,MBI16,6,NA,-20.78585,115.5236,4,2017,4,6635.7692129353745,5.66506815603337,1.6173924777651612,4.643516231637389,0.873261760365319,0.19713901820958607,0.6086656332322656,1.7462594833460303,3.010190182526854,28.39952992694245,1.3159917597240037e-4,4.945556341897443,8.858010449709731,4.756449665872885,0.8058046514418518,5.902732948192864,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,1,NA,-20.7556,115.5745,7,2010,3,50255.35270035988,5.50838220639982,6.103712946949309,42.03534168510441,3.781714752600737,2.6037228478984193,4.980762380898241,15.047030700745804,22.997845767345222,186.34431974135111,7.52499892926561e-5,4.617334457781891,5.779044690908993,38.044876468091026,7.584485228796661,5.016144843112464,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,1,NA,-20.7556,115.5745,7,2011,3,52191.08558495924,93.93680146766042,9.656770286076853,42.66195583052761,5.725179448419361,1.3448332300060961,3.9953831801172677,12.573752698302005,21.266330558606363,203.49494758776174,1.0969650054700681e-4,5.322726156639169,9.349674307382342,33.84008325690837,5.340216410123364,6.336837434669925,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,1,NA,-20.7556,115.5745,7,2012,3,29876.163898033366,114.06074398939974,17.444598944963335,9.665776938942564,5.131468158936269,0.6329792589589672,3.062206072830512,8.741170058244647,16.201545383958702,184.0595344256378,1.7175793306161552e-4,5.29080832531398,13.809567903726988,24.94271544220335,3.6951853317894794,6.750058035688364,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,2,NA,-20.7556,115.5745,7,2010,3,6939.525048467156,2.6415189318418237,5.066157540587118,3.2411793636317037,0.946736895491706,0.24251706532338518,0.7901110281772498,2.306671497404869,3.9757412724014207,37.48690924406505,1.36426756713102e-4,5.031876699118192,9.511378072833885,6.28241276980629,1.032628093500635,6.083906499685433,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,2,NA,-20.7556,115.5745,7,2011,3,33993.107125995324,11.025166130551549,13.016385536600357,39.70125832718075,3.931373585300574,1.3893854134430241,3.07465447385265,9.863044956984117,15.50677618710754,125.53519061390307,1.1565208119190025e-4,5.043420754748096,7.098854545005327,25.36982114409166,4.464039887295674,5.683152880486639,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,2,NA,-20.7556,115.5745,7,2012,3,5228.982329372215,18.435565122084935,3.3617436295131053,1.2922196429985437,0.8717448417578991,0.10913227770728262,0.5297702452331025,1.5119665534058162,2.815758574194307,31.404263794376483,1.667140538726127e-4,5.315056101263963,13.85443963206973,4.327725127600123,0.6389025229403851,6.773686082319534,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,3,NA,-20.7556,115.5745,7,2010,3,54126.97628998958,282.1349161789484,3.6688319499861755,2.696694137082238,9.285272702026091,0.592750837056724,4.770526780430331,12.89643952107314,26.128901895791923,328.3894915718853,1.7154611874639928e-4,5.477152335246912,21.756931774419407,39.02534141686506,5.363277617487055,7.276397792577861,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,3,NA,-20.7556,115.5745,7,2011,3,29794.98609045987,35.30443451713483,5.3636481514198975,34.69297965222144,3.390750828435251,0.8726295499172126,2.397555362008937,7.661931803173447,12.47066428814324,110.75046978873428,1.1380273238392093e-4,5.201408270169803,8.780280021345074,20.132596091316685,3.2701849119261497,6.1564090819129005,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,3,NA,-20.7556,115.5745,7,2012,3,17079.682415679392,98.63317197213766,7.7836177307284915,1.770401765127546,3.7060501187321875,0.26784897461998025,1.893814730915424,5.191756731566246,10.254657020300225,125.32727531440625,2.1698589168906213e-4,5.414815321107664,19.383149548853883,15.446413751866471,2.161663705535404,7.145613682790996,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,4,NA,-20.7556,115.5745,7,2010,3,13851.549347536753,22.69413983047196,7.31390991819631,6.841685206748437,2.007193826547595,0.513311857368678,1.567259204153136,4.472628737545534,7.752586703063969,76.14027603814529,1.4490753172709432e-4,4.946588721584862,8.71327765634126,12.225215440609503,2.080571061521814,5.8758942036171,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,4,NA,-20.7556,115.5745,7,2011,3,6579.78344681062,11.729130752254044,2.248528580452263,4.955204559697216,0.8568920554315013,0.1884374985851415,0.6217869773120641,1.8466496546719806,3.2202528620193673,31.690163804553382,1.3023104215486873e-4,5.1790291201341425,9.799799236018892,5.066902516691348,0.8102244758972056,6.253702112714494,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,4,NA,-20.7556,115.5745,7,2012,3,3251.277262183305,2.7329378429633566,6.614669406283764,1.8645090442065595,0.5953726986200818,0.12269760216318917,0.48605252645722674,1.4161270892227407,2.458638223286959,24.683534601776802,1.8311963287322833e-4,5.058379680088593,11.541603619435659,3.8747653125096995,0.6087501286204159,6.3651162116235,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,5,NA,-20.7556,115.5745,7,2010,3,116040.14840265752,3.717216375085228,3.7194292190968405,131.426186002466,4.936304313813418,3.9837390813569598,8.11930762815111,25.82845174147126,40.23893855141362,315.0587962783525,4.253962427456158e-5,4.95595688626182,6.48346972881403,66.06739029288488,12.103046709508071,5.458740421201778,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,5,NA,-20.7556,115.5745,7,2011,3,13487.857355880118,25.639554909307847,5.504487141807062,8.378123117569393,1.6835121658712888,0.3490207995403098,1.208045920348323,3.6074688288662036,6.256628795213904,62.55507129283747,1.2481687205398496e-4,5.179131595767397,10.335970903790113,9.864097624080108,1.5570667198886328,6.335051348850115,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,5,NA,-20.7556,115.5745,7,2012,3,15036.927663371125,2.8324289711934116,19.56102663014664,11.164871551778452,1.6847079531499418,0.552219163329456,1.5069451246034815,4.819174059264875,7.860211496698821,70.05012014794141,1.1203804333339777e-4,5.215990528365827,8.726922894542394,12.679385555963696,2.0591642879329375,6.157539556346772,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,6,NA,-20.7556,115.5745,7,2010,3,47911.55481055572,13.59492516836739,1.8181158622226945,45.56155983746609,2.2100399147641636,1.7390124342173583,3.7353938344838173,11.68419630951946,18.479420200339362,152.93885058058987,4.6127493117323234e-5,4.9471142854453465,6.718868755402504,30.163616509858823,5.474406268701175,5.5099338685024675,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,6,NA,-20.7556,115.5745,7,2011,3,7137.775449587132,35.54525839032114,2.3364446386417166,2.582565574538843,1.7595258704442647,0.16402356854538858,0.8870198952538446,2.3660390083656053,4.623277419566956,52.99041964360646,2.465089974980987e-4,5.212146248697027,14.42499409900886,6.989316427932561,1.0510434637992332,6.649883347990295,NA
DBCA,Australia,Australia,NA,Montebellos,MBI17,6,NA,-20.7556,115.5745,7,2012,3,16899.13646220544,50.93620471969148,13.984065870088976,2.358485899838344,1.686358122937349,0.29872907652696673,1.3485586383758905,4.142695429406779,7.322139868338521,82.50257331480273,9.978960325628788e-5,5.429604364224601,13.867734194373984,11.4648352977453,1.6472877149028573,6.959825654027533,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,1,NA,-20.50923,115.4726,2,2010,5,9788.042486772743,26.468801239994693,30.651492646597504,1.1202537707586548,2.230000335270742,0.16716689840038554,1.1403863540835413,3.862923813811298,6.858817981303971,72.88811151491602,2.2782904122906037e-4,6.0144686550690825,23.10818619460842,10.721741795115268,1.3075532524839268,8.199850961899593,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,1,NA,-20.50923,115.4726,2,2011,5,8487.154159780439,38.64406482140938,8.713927059495875,0.03461942865319329,1.44393058151212,0.10394567933932855,0.7790922727841125,2.272210264479312,4.3948618943859765,52.837258085897254,1.7013130129705034e-4,5.641003059471748,21.859593192534035,6.667072158865288,0.883037952123441,7.550153583810279,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,1,NA,-20.50923,115.4726,2,2012,5,7575.583939691193,33.15188996786012,5.227789408641729,1.0370069853920816,0.9976226753987891,0.15437394342445515,0.7293466236174555,2.2066521349239876,3.9702479652733857,47.0650601402255,1.3168921146419977e-4,5.443568032962874,14.294200730862594,6.176900100197374,0.8837205670419106,6.989652985981069,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,1,NA,-20.50923,115.4726,2,2015,5,5785.013724158774,29.530802862805462,3.536331079843994,0.9396360978302193,1.5405597140315488,0.08074481510520146,0.6530906795087876,1.6928744654496228,3.5430212256072946,41.26777311575418,2.66301825283149e-4,5.425006567651716,20.965735858630637,5.235895691056918,0.7338354946139891,7.134971978714513,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,1,NA,-20.50923,115.4726,2,2017,5,19023.8069783782,94.22807593257443,1.2843982597306676,1.8460107657892337,2.280825717016612,0.2636423628307566,1.534150371750223,4.36709468174756,8.420238440756838,106.11050591479658,1.1989323270620435e-4,5.488535280378467,16.56446496252572,12.7873331225044,1.7977927345809794,7.112796084074067,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,2,NA,-20.50923,115.4726,2,2010,5,10895.027844673592,47.52191189108729,7.523740885355823,0.7753865614176431,1.940576396428649,0.13247794720592326,0.9710501122680156,2.7835485101899495,5.476444966558148,65.3813304663996,1.7811578126230914e-4,5.639714055299565,21.011410343362368,8.259993476748097,1.103528059473939,7.485077887992902,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,2,NA,-20.50923,115.4726,2,2011,5,10254.547843760289,42.63790347362361,22.269216994467154,0.22369561814796146,2.3912323418147023,0.10524825201183284,1.1012146412995627,3.365489073368921,6.319218565127159,72.94436226811523,2.3318749673294714e-4,5.738407689230991,31.976674282348615,9.684707638496079,1.2064628933113954,8.02735640871169,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,2,NA,-20.50923,115.4726,2,2012,5,3231.6263813002856,9.720428684682503,5.3777255658108745,0.3323109814980303,0.5725585636541431,0.0745208220936037,0.35807599624973263,1.1146737247603002,1.9839396264855127,21.769634335112542,1.771735021620188e-4,5.54055465114689,14.957882823141526,3.098613351245813,0.4325968183433363,7.162820482850979,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,2,NA,-20.50923,115.4726,2,2015,5,9679.96392602515,18.480378309444426,9.856925979702114,6.988832756598859,1.4453714965682691,0.23264801655123996,0.8330807074098399,2.6409032237252577,4.632851754945386,45.288911872369475,1.4931579369653467e-4,5.561107961975912,11.351496835751478,7.2737549786706435,1.0657287239610798,6.825146789359015,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,2,NA,-20.50923,115.4726,2,2017,5,14708.685497630078,34.91072627729909,30.878850671207047,2.340212262796281,2.3507536888764244,0.2659545579885339,1.3547164879309028,4.49655603815429,7.995195066334718,84.911010494568,1.5982078678989956e-4,5.901747810382088,16.90723434921597,12.491751104489008,1.6206710459194367,7.7077647163136715,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,3,NA,-20.50923,115.4726,2,2010,5,13281.842465797134,43.43849567476461,21.241691054085557,0.9458120530138133,2.3348363616341588,0.22121131279060688,1.3365708248467727,4.14793481759439,7.6383908050977,85.07373731832678,1.7579160177864898e-4,5.714916608308715,18.75100674223077,11.78632562269209,1.5577821376373795,7.5660937033004485,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,3,NA,-20.50923,115.4726,2,2011,5,8801.442874136364,36.42988690733819,9.4671948913181,0.20524085334711983,1.6019651558027563,0.11887053241889838,0.8707949012409598,2.5574638676621997,4.852757569383431,57.305251076870846,1.820116518065736e-4,5.572790518717808,21.514700200464542,7.41022143704563,0.9896654336598582,7.487602562455947,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,3,NA,-20.50923,115.4726,2,2012,5,4988.676585187021,23.372039216749,12.780236277816783,0.16976037485356665,1.1843331164846802,0.07726704614990342,0.6129120642822896,1.9541535679660704,3.566550379268416,41.336026518749115,2.374042686995073e-4,5.819024599303312,25.29090557150169,5.5207039472344865,0.690179110432193,7.9989438448483305,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,3,NA,-20.50923,115.4726,2,2015,5,5482.811403220247,26.870779789186884,7.191665771891476,0.8196808485991394,1.4194035925236819,0.07872397834263942,0.6400334335868175,1.7974486426497251,3.5822157468596867,41.39083050405267,2.5888243970785074e-4,5.596919721497293,22.832289227387403,5.379664389509411,0.718757411929457,7.484673271150076,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,3,NA,-20.50923,115.4726,2,2017,5,4561.052394834423,5.935619572339307,2.082397204679369,3.748412153149952,0.6309088019054557,0.15262345016823164,0.47269439743717767,1.370496885654727,2.377145438057943,22.4552227633913,1.3832526954085983e-4,5.028926619283386,8.979595757690413,3.74764232371267,0.6253178476054093,5.993179849358023,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,4,NA,-20.50923,115.4726,2,2010,5,8924.22178343009,18.04486746747032,22.33070656875279,2.3760912678854824,1.5981390115105216,0.20868936747312047,0.9692739050561434,3.2414964257256487,5.591321048884919,57.56935827751604,1.7907880936776375e-4,5.768566573099945,15.53263812610462,8.832817474610568,1.177963272529264,7.498381045145138,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,4,NA,-20.50923,115.4726,2,2011,5,14571.662589767195,62.8627148637372,3.2229701661512147,0.745843226055298,2.143222982210144,0.19802405067798562,1.2420043281724724,3.4206495716995415,6.751500767158582,81.27056100948961,1.4708156800962447e-4,5.435972012346342,17.27390970939176,10.172150338858124,1.440028378850458,7.063854079721902,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,4,NA,-20.50923,115.4726,2,2012,5,8563.750386897704,30.82957119096851,26.929737962306156,1.4779508988931325,2.210885170576189,0.14237606366331967,1.0798326413995358,3.5168900521184336,6.363697062031212,69.55805328660765,2.5816786696151035e-4,5.893225318493274,24.701413718213995,9.880587114149646,1.2222087050628554,8.08420613698829,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,4,NA,-20.50923,115.4726,2,2015,5,5704.839614194843,26.720575303224777,7.398020011737043,0.704791645728588,1.3700815336941459,0.08692256027522802,0.6478957807947647,1.8170496371169134,3.6093440448846286,41.32446757306357,2.4016127119246163e-4,5.570871352885022,20.904235118748023,5.426393682001542,0.7348183410699928,7.384673706020994,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,4,NA,-20.50923,115.4726,2,2017,5,3506.999642616641,11.29382085672378,3.636052757101982,1.0257448357160224,0.5582619673650617,0.09905640916300278,0.41321838333651506,1.1503773067014278,2.125413970584535,23.195120413331,1.5918506537073143e-4,5.143561023163989,11.613355626574537,3.275791277285963,0.5122747924995178,6.394597831571122,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,5,NA,-20.50923,115.4726,2,2010,5,9342.17999971914,9.734539945631768,22.93383757010848,4.1577967173771375,1.371431943663984,0.25232670025407733,0.9383973011068859,3.222103871795201,5.3896305414478745,52.08693420871044,1.4679999140513396e-4,5.743442074151896,12.769571625003389,8.611734413243076,1.1907240013609632,7.232351412586049,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,5,NA,-20.50923,115.4726,2,2011,5,11592.859655547365,53.59191266591453,5.6151142871593205,0.7921468177853568,1.9078566721293553,0.17333053606877383,1.1053090805271637,3.0989986967306775,6.0368894366019745,72.11985256251921,1.645717043780838e-4,5.461720656201208,17.879127169496904,9.135888133332653,1.2786396165959375,7.145006313549631,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,5,NA,-20.50923,115.4726,2,2012,5,8780.484552891301,30.934581048761327,14.270382298813105,0.13509473977579103,1.2782178854182111,0.1435623581478599,0.8175802836943799,2.6339210296564257,4.716491837298736,53.501485486621654,1.455748686440443e-4,5.768842438306414,18.346877716675973,7.350412866955161,0.9611426418422397,7.6475775259190355,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,5,NA,-20.50923,115.4726,2,2015,5,2734.397637610673,10.878857276633566,5.551854440483198,0.6131886371521694,0.6597429532030149,0.05704972011553575,0.33594280706092,1.0065651588677442,1.8904953236358384,20.923932293507466,2.4127542539112957e-4,5.627432062544549,17.64364762577752,2.8970604825035826,0.3929925271764558,7.371795345112979,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,5,NA,-20.50923,115.4726,2,2017,5,4337.07767608277,6.533770745197838,1.962448422109604,3.6442288756403345,0.5241197925257273,0.13655003747232494,0.3922464001337266,1.1863410790348077,2.050689760458881,19.07732299561939,1.2084630058991933e-4,5.228065215537351,8.687958648676661,3.2370308394936886,0.5287964376060516,6.121506517986883,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,6,NA,-20.50923,115.4726,2,2010,5,24711.869077392366,63.74994020479502,80.95899661129616,1.633229306518105,5.5997151206662625,0.3452561877900816,2.7074174654470053,8.976216556364879,16.24823825794074,173.49073646601263,2.2660022611519732e-4,6.001378976573195,25.998713053688952,25.22445481430562,3.052673653237087,8.263069584119267,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,6,NA,-20.50923,115.4726,2,2011,5,21925.325810928043,51.24189924453303,53.79875103540507,2.7622002785840998,4.467400955910903,0.359856477009285,2.299725326939878,7.428316450894618,13.115056150224648,139.27981080048227,2.0375528256388585e-4,5.702879381546037,20.64244198862357,20.543372601119266,2.659581803949163,7.7242867922373355,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,6,NA,-20.50923,115.4726,2,2012,5,7592.650798058002,24.095460901941216,16.610022730912405,0.5989944642094783,1.5715353009044832,0.14429495194205513,0.8620806417868958,2.778824870686069,4.964140266231753,54.257262884813244,2.069811114329715e-4,5.758324715356357,19.257949313444925,7.742965136917822,1.006375593728951,7.693911880580889,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,6,NA,-20.50923,115.4726,2,2015,5,3303.4917804343613,9.564257787453032,5.5659314989888244,0.6697584014144559,0.5547183076124595,0.07777453379440966,0.34849693078561034,1.0594300988255825,1.9252992114916543,20.425346769489718,1.6791877942542424e-4,5.524580107926595,13.62181227117472,2.9847293103172365,0.42627146458001997,7.001944906769477,NA
DBCA,Australia,Australia,NA,Montebellos,MBI19,6,NA,-20.50923,115.4726,2,2017,5,14687.203604765351,23.613528784944055,1.596551949805678,10.826669880193172,1.289350861078366,0.4965676486155309,1.3231705586081175,3.893950852146736,6.580860923453593,63.15047365416993,8.77873620993467e-5,4.973554528281068,7.841732869636943,10.47481177560033,1.8197382072236483,5.756219072622329,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,1,NA,-20.89964,115.4622,4,2010,5,35117.82427372567,174.606653822648,3.764336372893138,2.4737014011972493,5.098261175669873,0.4408908311400777,2.9778139421942247,8.202553113091623,16.32065711723116,204.21793740452011,1.4517588378857148e-4,5.480751126178542,18.60449919514327,24.523210230322782,3.4187047733343023,7.173245967771885,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,1,NA,-20.89964,115.4622,4,2011,5,5390.0415860097555,7.238992783012574,4.955804885673922,2.8775050023147353,0.7512490510323859,0.16911002825224397,0.5544513068708484,1.680519267878027,2.9469261103567406,28.744754864260322,1.3937722725225487e-4,5.3150314082372345,9.93743118161727,4.627445378234768,0.7235613351230924,6.395374038950749,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,1,NA,-20.89964,115.4622,4,2012,5,1774.8024710073037,5.3218559307042055,5.8103128911073325,0.14626524601066276,0.4117309603928877,0.04248513327734863,0.2244897851243417,0.7577000354764685,1.3177823006165423,14.227541285885147,2.319869208651746e-4,5.870121439541855,17.83447472154792,2.075482336093011,0.26697491840169035,7.774072367990168,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,1,NA,-20.89964,115.4622,4,2015,5,7474.738362302482,46.67867942773303,3.6005857553462435,0.8481362446039745,2.061604544273094,0.08561980630095643,0.8594955868867773,2.2862521610251765,4.732095942517565,58.060628444404465,2.7580959283744717e-4,5.505666363754036,26.70237483356275,7.018348103542741,0.9451153931877337,7.4259166173041535,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,1,NA,-20.89964,115.4622,4,2017,5,4818.996373305699,8.939962478146633,1.9851940396825023,2.06957132812413,0.7575852460605458,0.11729518948497329,0.46832152703365926,1.2834462932359314,2.3684863226243946,24.255376208571978,1.5720809632833633e-4,5.057393662055954,10.942019863485996,3.651932615860326,0.5856167165186326,6.236045715310676,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,2,NA,-20.89964,115.4622,4,2010,5,28847.326947271067,51.46091147842172,4.421707010668624,18.321192996545054,2.8108916868042715,0.600572280768476,1.9953607171806533,6.162640640351432,10.73553528041456,107.76240315369007,9.744028248933406e-5,5.380247885997948,10.261280511424676,16.898175920765993,2.5959329979491295,6.509480766304868,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,2,NA,-20.89964,115.4622,4,2011,5,16205.899271687193,51.85463428199337,4.58228505412697,1.0284135823183467,1.1598637738008237,0.2942755508302675,1.1653874317437856,3.6050498104104975,6.335033438262831,73.4325482168928,7.157046667735278e-5,5.435989153224032,12.250592345300955,9.940083248673329,1.459662982574053,6.8098481412088825,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,2,NA,-20.89964,115.4622,4,2012,5,2295.206912045476,7.026836460479308,4.490945031581008,0.21016122740280485,0.4165357534369385,0.04288089805418392,0.2257101323807781,0.7419270936116051,1.326199615714775,14.587630664060898,1.8148069842893774e-4,5.875676035125646,17.302041871280604,2.06812670932638,0.268591030434962,7.699909807029713,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,2,NA,-20.89964,115.4622,4,2015,5,3313.8595894939704,6.81832020258469,5.330100200652455,1.0139260226329567,0.4391869990944348,0.06942160568429129,0.28242650457769447,0.9190230827633723,1.6126581045666997,16.736259376365023,1.3253035840347693e-4,5.710009784591812,13.23828617480867,2.531681187330072,0.35184811026198576,7.195380942773815,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,2,NA,-20.89964,115.4622,4,2017,5,31691.797497639156,108.95672929582778,4.2190827625516,11.14382184359167,2.407715139104981,0.5823737441894674,2.213700895690846,6.807691560017756,12.128043698789854,141.117486836271,7.597281723399693e-5,5.478627994594078,11.689557827667048,18.93573525880761,2.7960746398803136,6.772256716157677,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,3,NA,-20.89964,115.4622,4,2010,5,25523.862015283168,3.939215738573991,3.4057704572372383,22.903752336551293,1.4154900731290967,0.7004644652636615,1.6588681851894145,5.388682658091005,8.530844835963928,72.01570766776418,5.545751940993608e-5,5.142569441097486,7.6930136007151395,13.919527494054933,2.359332650453076,5.899773180090517,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,3,NA,-20.89964,115.4622,4,2011,5,6438.585547761569,18.508938359830182,4.421224069656862,0.56567063087563485,0.5483054473217166,0.1350383144265798,0.5100701371504222,1.6325338098139208,2.7983167104112368,31.02981825019424,8.51593014109038e-5,5.486141035514102,12.089411932800212,4.430850520225158,0.6451084515770019,6.868380827120941,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,3,NA,-20.89964,115.4622,4,2012,5,2347.5544859863107,3.435519851512264,4.750866082567734,1.2548118393588537,0.28454942712890813,0.05541389642315122,0.19354720213503113,0.6887438128499712,1.1470736289200842,11.334503186549332,1.21211000139729e-4,5.9265833670889805,12.429081102519671,1.8358174417700555,0.24896109855818235,7.37391284181301,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,3,NA,-20.89964,115.4622,4,2015,5,2767.866816698518,6.351046842913487,3.671781078765576,0.6302601817980116,0.40676554015631317,0.04542990638098904,0.24111391992701098,0.7320603848288096,1.3619777627634493,14.79448331916721,1.469599395831837e-4,5.648689893871501,16.114063249206993,2.0940381475922587,0.286543826308,7.307915771814328,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,3,NA,-20.89964,115.4622,4,2017,5,34623.140552919926,39.7877370145383,4.181301338956675,26.420248216718093,2.1265681766969977,0.724892479570647,1.8560327591720336,6.270329805048098,10.183621222741323,93.72153690364391,6.142042988407227e-5,5.48676803920432,8.650013597550368,16.453951027789422,2.5809252387426804,6.375214121198297,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,4,NA,-20.89964,115.4622,4,2010,5,12729.515743626134,30.762243373797055,4.710976763355962,2.8501081393250343,1.164800939945447,0.20568844849596804,0.9071546359055374,2.631999325539313,4.874144371676662,55.04607468080123,9.150394747173953e-5,5.373002770151979,12.796048318634218,7.506143697215975,1.1128430844015054,6.74501535969272,NA
DBCA,Australia,Australia,NA,Montebellos,MBI20,4,NA,-20.89964,115.4622,4,2011,5,37284.271654298274,27.020024336426705,4.183059819269288,37.45621652861103,2.4127454893135374,0.8802132452655838,1.966929652638057,6.796733284850915,10.958727663841215,91.83402110624885,6.471215293367241e-5,5.571489376421423,7.721689399027573,17.75546094869213,2.847142897903641,6.236238076341557,NA
