SurveyID,variable,value
912340022,GPP_ghr,0.09543308516573555
912340023,GPP_ghr,0.8090203347742883
912340024,GPP_ghr,1.361035841704793
912340025,GPP_ghr,0.5393588154716208
912340026,GPP_ghr,0.7946459300125153
912340027,GPP_ghr,0.712084975743599
912340028,GPP_ghr,0.16536854159953815
912340029,GPP_ghr,0.46757878465867725
912340030,GPP_ghr,0.6655329365908675
912340031,GPP_ghr,1.1556606486533556
912340032,GPP_ghr,0.6504033020353931
912340033,GPP_ghr,0.5703027691787592
912340034,GPP_ghr,0.6080684801764091
912340035,GPP_ghr,0.5204329361164054
912340288,GPP_ghr,1.0717544668141985
912340295,GPP_ghr,0.45306963824420066
912340357,GPP_ghr,0.6170636620043092
912340358,GPP_ghr,0.684954183654766
912340359,GPP_ghr,1.6316948202963606
912340360,GPP_ghr,0.9243080381276022
912340361,GPP_ghr,1.3180059953131957
912340362,GPP_ghr,0.2649837601495232
912340363,GPP_ghr,0.7569563823672575
912340364,GPP_ghr,1.5567188057225978
912340365,GPP_ghr,1.0658645719365683
912340366,GPP_ghr,1.0241188204483562
912340367,GPP_ghr,0.1951919818621303
912340368,GPP_ghr,1.2113479208065672
912340369,GPP_ghr,0.5553190634781141
912340370,GPP_ghr,3.105997114187264
912340371,GPP_ghr,0.5045551806890034
912340372,GPP_ghr,1.3611846316945837
912340373,GPP_ghr,4.103738681453521
912340374,GPP_ghr,3.598632028653822
912340375,GPP_ghr,1.398584063900161
912340376,GPP_ghr,2.4750968779279563
912340377,GPP_ghr,2.3674511232948245
912340378,GPP_ghr,3.4127172657895777
912340379,GPP_ghr,3.04475198231729
912340380,GPP_ghr,0.7749742140184006
912340381,GPP_ghr,2.693445907348974
912340382,GPP_ghr,1.2566354354547624
912340383,GPP_ghr,4.216279938630373
912340384,GPP_ghr,0.8638512230169825
912340385,GPP_ghr,4.8048744249437085
912340386,GPP_ghr,6.7014830731367985
912340387,GPP_ghr,9.604268188822942
912340388,GPP_ghr,4.71816256872038
912340389,GPP_ghr,4.774056091077627
912340390,GPP_ghr,5.399335822776951
912340391,GPP_ghr,5.030845546665959
912340392,GPP_ghr,5.336652903347946
912340393,GPP_ghr,4.965068176937931
912340394,GPP_ghr,0.4009815349717042
912340395,GPP_ghr,0.7329969155303593
912340396,GPP_ghr,0.44526759341259375
912340397,GPP_ghr,0.4693016367641381
912340398,GPP_ghr,1.6743600804694536
912340399,GPP_ghr,0.6543506261734262
912340400,GPP_ghr,0.8484272551027613
912340401,GPP_ghr,0.3208632935257855
912340402,GPP_ghr,1.1905833520643636
912340403,GPP_ghr,0.5149853973122455
912340404,GPP_ghr,1.100762953788343
912340405,GPP_ghr,0.4768211546944801
912340406,GPP_ghr,0.336288095728075
912340407,GPP_ghr,1.9997220465659908
912340416,GPP_ghr,0.944127107680042
912340419,GPP_ghr,0.7645033713639717
912340420,GPP_ghr,0.40529388254663967
912340421,GPP_ghr,0.27276534861764906
912340436,GPP_ghr,10.1936579456535
912340438,GPP_ghr,0.3370127462736295
912340444,GPP_ghr,0.48304316087766214
912340445,GPP_ghr,0.42762955422979093
912340449,GPP_ghr,0.5031745643433587
912340458,GPP_ghr,0.6260933236990448
912340459,GPP_ghr,0.5373896619889558
912340460,GPP_ghr,0.4682618732799935
912340461,GPP_ghr,1.1190764509976419
912340462,GPP_ghr,2.678391086121605
912340463,GPP_ghr,4.0551339827169395
912340464,GPP_ghr,1.9744396923625522
912340465,GPP_ghr,1.383642285077141
912340478,GPP_ghr,0.3011725233451736
912340492,GPP_ghr,3.734176801491264
912340494,GPP_ghr,0.4478724174789242
912340512,GPP_ghr,2.9913954691525366
912340513,GPP_ghr,8.361965891935004
912340523,GPP_ghr,7.534990041533982
912340528,GPP_ghr,1.146394448283212
912340529,GPP_ghr,3.24527859546605
912340534,GPP_ghr,1.940912738914735
912340537,GPP_ghr,5.432950078123078
912340540,GPP_ghr,4.483398627889799
912340541,GPP_ghr,0.3489367125285623
912340542,GPP_ghr,7.224122659669019
912340543,GPP_ghr,0.7697881088296118
912340546,GPP_ghr,6.074555894875125
912340547,GPP_ghr,4.746706370282704
912340548,GPP_ghr,3.0979097069468726
912340550,GPP_ghr,2.321529136560941
912340551,GPP_ghr,2.5225344210986105
912340552,GPP_ghr,0.7904957933775715
912340553,GPP_ghr,0.7557582007686418
912340561,GPP_ghr,3.3024813115736875
912340562,GPP_ghr,2.60587259136487
912340563,GPP_ghr,3.023252603746339
912340564,GPP_ghr,3.3529180002396024
912340566,GPP_ghr,3.723931677349579
912340567,GPP_ghr,1.0098674642268595
912340568,GPP_ghr,6.359496845901346
912340569,GPP_ghr,0.8283040997234222
912340570,GPP_ghr,1.2403468611559583
912340571,GPP_ghr,2.2475149346127816
912340572,GPP_ghr,2.0596551686082862
912340574,GPP_ghr,0.37937687688280736
912340575,GPP_ghr,2.2869166360947553
912340576,GPP_ghr,1.1271220070375794
912340577,GPP_ghr,0.7491954986654996
912340578,GPP_ghr,4.554839924741984
912340579,GPP_ghr,2.178223766102452
912340580,GPP_ghr,0.3305396484229713
912340581,GPP_ghr,0.30448236880967894
912340582,GPP_ghr,1.4335754497627953
912340583,GPP_ghr,1.3501884629358074
912340584,GPP_ghr,1.9672327375633052
912340585,GPP_ghr,1.6839338712618799
912340586,GPP_ghr,2.0135637862423517
912340587,GPP_ghr,3.1404684567767873
912340590,GPP_ghr,1.555475116338498
912340591,GPP_ghr,1.8395959065594476
912340592,GPP_ghr,3.151370673773172
912340593,GPP_ghr,4.333294494243863
912340594,GPP_ghr,5.2934155703442025
912340595,GPP_ghr,4.962664602723855
912340600,GPP_ghr,0.4827828747981144
912340601,GPP_ghr,0.6259546138597041
912340603,GPP_ghr,0.03306322842128364
912340604,GPP_ghr,0.5835351756270475
912340605,GPP_ghr,2.6018973179219143
912340606,GPP_ghr,0.4614423363108874
912340607,GPP_ghr,1.0659655802195143
912340608,GPP_ghr,0.6539865940421542
912340609,GPP_ghr,0.29383329151626925
912340610,GPP_ghr,0.45727280539242826
912340611,GPP_ghr,1.4363764166410566
912341092,GPP_ghr,4.531758792756502
912341093,GPP_ghr,4.127088667762678
912341094,GPP_ghr,0.8033976431504534
912341095,GPP_ghr,2.8814250014653617
912341096,GPP_ghr,1.3251101199351978
912341097,GPP_ghr,1.1800116975843384
912341098,GPP_ghr,1.1728908416219332
912341099,GPP_ghr,2.3720567125868146
912341100,GPP_ghr,2.398075146136708
912341101,GPP_ghr,1.2968393009781334
912341102,GPP_ghr,1.2170100534941601
912341103,GPP_ghr,0.6678278367244249
912341104,GPP_ghr,0.615432506277149
912341105,GPP_ghr,2.3318344117944925
912341106,GPP_ghr,1.065972887620087
912341107,GPP_ghr,0.7166144658267789
912341108,GPP_ghr,1.2745093195113086
912341110,GPP_ghr,4.9300503324941065
912341111,GPP_ghr,2.484700637941563
912341112,GPP_ghr,2.812833493629152
912341113,GPP_ghr,1.645371824241825
912341114,GPP_ghr,4.48801242417518
912341115,GPP_ghr,2.41820866586767
912341116,GPP_ghr,1.4135844916018758
912341117,GPP_ghr,11.734077931576689
912341119,GPP_ghr,14.798953457345297
912341121,GPP_ghr,1.1981630641332752
912341123,GPP_ghr,3.3222666425870107
912341129,GPP_ghr,0.8157008513614387
912341130,GPP_ghr,3.880308255326301
912341131,GPP_ghr,12.75873673910843
912341132,GPP_ghr,15.163404117101623
912341133,GPP_ghr,9.723878875315192
912341134,GPP_ghr,8.442029945737488
912341135,GPP_ghr,7.2962327677896655
912341136,GPP_ghr,8.56661266657767
912341137,GPP_ghr,13.932070455115374
912341138,GPP_ghr,16.64209919752882
912341139,GPP_ghr,2.727907037144991
912341140,GPP_ghr,2.785438111268146
912341141,GPP_ghr,0.6445972867227947
912341142,GPP_ghr,0.76347554441088
912341143,GPP_ghr,0.9352070001515516
912341144,GPP_ghr,1.0076351780639379
912341145,GPP_ghr,1.0560619765129102
912341146,GPP_ghr,0.9834754436636393
912341147,GPP_ghr,1.2174375697490798
912341148,GPP_ghr,0.9124543849892343
912341149,GPP_ghr,0.47146661239558746
912341150,GPP_ghr,0.8760932816740096
912341151,GPP_ghr,2.3556155335389106
912341152,GPP_ghr,0.6875528337382264
912341153,GPP_ghr,0.8734847929263608
912341154,GPP_ghr,0.9229906384897897
912341155,GPP_ghr,0.8794953323466722
912341156,GPP_ghr,2.6566720996621163
912341157,GPP_ghr,0.7456198306438674
912341158,GPP_ghr,3.651138048224925
912341159,GPP_ghr,0.8749529365589531
912341160,GPP_ghr,0.6123076139268553
912341161,GPP_ghr,0.6433027242595813
912341162,GPP_ghr,0.835216642009093
912341163,GPP_ghr,0.640373384063287
912341164,GPP_ghr,0.4932542136156733
912341165,GPP_ghr,2.0982465663270276
912341166,GPP_ghr,0.32390202897286446
912341167,GPP_ghr,0.2750725792418951
912341168,GPP_ghr,0.49420669966944897
912341169,GPP_ghr,0.8718257470544893
912341170,GPP_ghr,0.11329220466012854
912341171,GPP_ghr,3.2008369011078037
912341172,GPP_ghr,2.3020814367428146
912341173,GPP_ghr,0.5262883432833712
912341174,GPP_ghr,0.38355554413161147
912341175,GPP_ghr,0.717181223471229
912341176,GPP_ghr,0.7086740066209675
912341177,GPP_ghr,2.376561929445071
912341178,GPP_ghr,0.514640038974055
912341179,GPP_ghr,2.1867145741739433
912341180,GPP_ghr,1.5970090391302085
912341181,GPP_ghr,0.06790774094342622
912341182,GPP_ghr,1.0936345445109075
912341183,GPP_ghr,3.4089286443604867
912341184,GPP_ghr,2.32756076652269
912341185,GPP_ghr,0.3046767818787862
912341186,GPP_ghr,4.569313440217707
912341187,GPP_ghr,5.118271594939923
912341188,GPP_ghr,3.0977526643395805
912341189,GPP_ghr,0.2358739228069313
912341190,GPP_ghr,0.29329300965485205
912341191,GPP_ghr,0.13424744531336388
912341192,GPP_ghr,0.37206738746721557
912341193,GPP_ghr,0.3522812830539791
912341194,GPP_ghr,0.2554779609711901
912341195,GPP_ghr,0.25569009229886885
912341196,GPP_ghr,2.522220837275436
912341197,GPP_ghr,1.2423533046802917
912341198,GPP_ghr,3.7950030863378643
912341199,GPP_ghr,1.9713386986286046
912341200,GPP_ghr,3.7212518939696673
912341201,GPP_ghr,2.4662682557674818
912341202,GPP_ghr,2.4054591391635
912341203,GPP_ghr,0.5954875885023931
912341204,GPP_ghr,0.4456238730660737
912341205,GPP_ghr,0.4515627217333619
912341206,GPP_ghr,0.6548210723444943
912341207,GPP_ghr,0.2743726167068826
912341208,GPP_ghr,0.16972909655743743
912341209,GPP_ghr,0.09697175801682907
912341210,GPP_ghr,0.05412923276006173
912341211,GPP_ghr,0.24597377132536447
912341212,GPP_ghr,0.34189497164553867
912341213,GPP_ghr,0.17520602493409906
912341214,GPP_ghr,0.2782590021823801
912341215,GPP_ghr,0.517364628432969
912341216,GPP_ghr,0.20506936095329353
912341217,GPP_ghr,1.1409041642555002
912341218,GPP_ghr,0.37328973314583086
912341219,GPP_ghr,0.24385662177112505
912341220,GPP_ghr,0.3818462079887851
912341221,GPP_ghr,0.3869766748233444
912341222,GPP_ghr,0.9873263951958607
912341223,GPP_ghr,0.43997976847756526
912341789,GPP_ghr,2.4048691796038884
912341790,GPP_ghr,0.6592483324355337
912341791,GPP_ghr,1.6724004554727037
912341792,GPP_ghr,8.630579128275324
912341793,GPP_ghr,0.6576918004632325
912341794,GPP_ghr,1.0416919789448065
912341795,GPP_ghr,14.883060777676222
912341796,GPP_ghr,18.326976702625657
912341797,GPP_ghr,0.4442165377565921
912341798,GPP_ghr,0.5888370959216103
912341799,GPP_ghr,0.6282583093998888
912341800,GPP_ghr,0.7521587384754331
912341801,GPP_ghr,7.75501276256427
912341802,GPP_ghr,11.225818305676654
912341803,GPP_ghr,0.6020332777185771
912341804,GPP_ghr,0.08452856596711017
912341805,GPP_ghr,0.44941021632625894
912341807,GPP_ghr,0.0444931268641122
912341808,GPP_ghr,0.7930878189597018
912341809,GPP_ghr,2.7516574170613626
912341810,GPP_ghr,0.4149876810066329
912341811,GPP_ghr,1.6201950270051526
912341812,GPP_ghr,0.7753745844047641
912341813,GPP_ghr,2.735289313165851
912341814,GPP_ghr,5.0432055449900695
912341815,GPP_ghr,0.3955854304931592
912341816,GPP_ghr,3.38224563506355
912341817,GPP_ghr,1.0945860540197903
912341818,GPP_ghr,1.0473087072795373
912341819,GPP_ghr,0.7436923873560969
912341820,GPP_ghr,0.4285772187974059
912341821,GPP_ghr,1.3225367975404458
912341822,GPP_ghr,0.5631358616363955
912341823,GPP_ghr,1.473894816213923
912341824,GPP_ghr,8.743704526817185
912341825,GPP_ghr,2.060070351675877
912341826,GPP_ghr,0.6224209299535938
912341827,GPP_ghr,0.7379977186919597
912341837,GPP_ghr,1.6835656630878653
912341838,GPP_ghr,1.617789559753049
912341839,GPP_ghr,1.7680623462595144
912341840,GPP_ghr,2.1208009365710714
912341841,GPP_ghr,12.890048148402325
912341842,GPP_ghr,1.3753656592646393
912341843,GPP_ghr,0.8593223589449007
912341844,GPP_ghr,2.1906894541823103
912341845,GPP_ghr,0.5918134410150386
912341966,GPP_ghr,0.717856805705993
912341969,GPP_ghr,0.4091561159907572
912341970,GPP_ghr,0.6001291289015815
912342031,GPP_ghr,0.8982011047977018
912342032,GPP_ghr,2.4360199553162953
912342033,GPP_ghr,1.572131678618203
912342034,GPP_ghr,1.53355455704266
912342035,GPP_ghr,1.3824441710789208
912342047,GPP_ghr,6.752892696778154
912342071,GPP_ghr,8.132629685424392
912342075,GPP_ghr,5.51186975822153
912342081,GPP_ghr,2.839011396741859
912342082,GPP_ghr,5.9653346887546785
912342096,GPP_ghr,0.4309660916460186
912342097,GPP_ghr,3.4860595739692104
912342098,GPP_ghr,4.866465853783286
912342100,GPP_ghr,4.939880415266675
912342102,GPP_ghr,3.584025956548406
912342103,GPP_ghr,8.123507771230514
912342104,GPP_ghr,11.941614492483708
912342106,GPP_ghr,5.286264884854032
912342107,GPP_ghr,3.1033925712461268
912342108,GPP_ghr,2.3856830351196927
912342109,GPP_ghr,2.641511951521334
912342110,GPP_ghr,2.635433780754831
912342111,GPP_ghr,5.389898051366981
912342112,GPP_ghr,3.935279224479925
912342113,GPP_ghr,2.8951783433761076
912342114,GPP_ghr,4.143393545403337
912342115,GPP_ghr,2.903803904230073
912342116,GPP_ghr,3.6529056859083853
912342117,GPP_ghr,3.8861429442069015
912342118,GPP_ghr,2.488884436084598
912342119,GPP_ghr,0.7631953000841039
912342120,GPP_ghr,1.206569382027404
912342121,GPP_ghr,3.0189961704528074
912342122,GPP_ghr,3.04105442466888
912342123,GPP_ghr,13.573201143937213
912342124,GPP_ghr,3.1024248606131963
912342125,GPP_ghr,2.244557483988197
912342126,GPP_ghr,0.5356323001439702
912342127,GPP_ghr,2.7406731604774492
912342128,GPP_ghr,0.5639438157870746
912342129,GPP_ghr,2.678978746978777
912342130,GPP_ghr,1.4804244335733343
912342131,GPP_ghr,5.868702320924191
912342132,GPP_ghr,3.2015871529617925
912342133,GPP_ghr,2.877017777598081
912342134,GPP_ghr,4.9127715815412785
912342135,GPP_ghr,5.8896930541359716
912342137,GPP_ghr,4.9839318288266075
912342138,GPP_ghr,4.06080419498484
912342139,GPP_ghr,2.702326314868979
912342140,GPP_ghr,3.8150996611288965
912342141,GPP_ghr,1.801211669370282
912342142,GPP_ghr,5.832516954466193
912342143,GPP_ghr,7.3497766952152475
912342144,GPP_ghr,2.5780001090391735
912342145,GPP_ghr,1.4341742573687888
912342146,GPP_ghr,0.8936883324142957
912342147,GPP_ghr,3.6458344369694613
912342148,GPP_ghr,6.589225547819908
912342149,GPP_ghr,3.440114705351918
912342150,GPP_ghr,0.8658302543830508
912342151,GPP_ghr,1.0124645340198892
912342152,GPP_ghr,4.872007638282521
912342153,GPP_ghr,1.4881155804000008
912342154,GPP_ghr,1.8944156431243848
912342155,GPP_ghr,0.9532507431162697
912342156,GPP_ghr,5.264587224549637
912342158,GPP_ghr,2.4446358019656413
912342159,GPP_ghr,2.5547822229760064
912342160,GPP_ghr,1.0955918669490405
912342163,GPP_ghr,6.052895663719872
912342165,GPP_ghr,1.5115553882759427
912342166,GPP_ghr,4.40419580313061
912342167,GPP_ghr,2.462537564676984
912342168,GPP_ghr,0.41913184193048697
912342169,GPP_ghr,1.6438909453679218
912342173,GPP_ghr,1.2558257861369546
912342174,GPP_ghr,4.191024200929684
912342175,GPP_ghr,0.7975862630891826
912342176,GPP_ghr,0.6270069754333317
912342177,GPP_ghr,0.8641581792219003
912342178,GPP_ghr,0.37996977550716277
912342179,GPP_ghr,0.6413807056478424
912342180,GPP_ghr,1.0758870934540057
912342181,GPP_ghr,0.5778566020520496
912342182,GPP_ghr,0.749753791481041
912342183,GPP_ghr,0.6488826225346128
912342184,GPP_ghr,0.9816248624393173
912342185,GPP_ghr,1.0781791813497408
912342186,GPP_ghr,1.5104704232599313
912342187,GPP_ghr,1.1022360647929785
912342189,GPP_ghr,1.7289837252074973
912342190,GPP_ghr,1.5571562253505462
912342191,GPP_ghr,1.000646383308027
912342210,GPP_ghr,0.5273817148974267
912342211,GPP_ghr,2.7225712759850196
912342212,GPP_ghr,0.5099888851432753
912342213,GPP_ghr,0.45723141426638486
912342216,GPP_ghr,0.602814620605237
912342218,GPP_ghr,2.8307867358173837
912342219,GPP_ghr,0.5125190221521795
912342220,GPP_ghr,0.5550391340518805
912342221,GPP_ghr,0.4509220776495641
912342222,GPP_ghr,0.9550878338074777
912342223,GPP_ghr,1.3985816810143572
912342225,GPP_ghr,0.8256923094076515
912342226,GPP_ghr,1.2506921309384726
912342228,GPP_ghr,1.2083464240246171
912342229,GPP_ghr,2.068156103477735
912342230,GPP_ghr,4.256240652360762
912342231,GPP_ghr,4.795563618037772
912342232,GPP_ghr,4.026834445699463
912342239,GPP_ghr,2.4647371301741656
912342240,GPP_ghr,2.975522131859751
912342244,GPP_ghr,0.1971943277718517
912342245,GPP_ghr,0.291682086920845
912342266,GPP_ghr,3.0209738243403157
912342267,GPP_ghr,1.7108285882235537
912342268,GPP_ghr,1.8810964729545467
912342269,GPP_ghr,4.055983886020139
912342273,GPP_ghr,1.5731455125132108
912342274,GPP_ghr,5.381777973261942
912342276,GPP_ghr,3.669669798876545
912342277,GPP_ghr,4.212138532309286
912342282,GPP_ghr,1.2907832858040915
912342283,GPP_ghr,4.9798122823035005
912342284,GPP_ghr,5.08135036433113
912342285,GPP_ghr,3.5981387790128894
912342373,GPP_ghr,1.410018861237151
912342374,GPP_ghr,0.7329470018551758
912342380,GPP_ghr,2.216416203169134
912342382,GPP_ghr,1.1085314482889603
912342383,GPP_ghr,2.607836357162658
912342384,GPP_ghr,7.202045364739736
912342385,GPP_ghr,4.094874786602929
912342386,GPP_ghr,0.27450920136909795
912342387,GPP_ghr,4.368070108356507
912342388,GPP_ghr,1.1233401335327446
912342389,GPP_ghr,1.5470528158990127
912342390,GPP_ghr,4.785398932094174
912342391,GPP_ghr,6.25274213085906
912342392,GPP_ghr,5.810005521127892
912342393,GPP_ghr,3.309519538301581
912342394,GPP_ghr,6.6496980428267864
912342395,GPP_ghr,2.8662794367244473
912342396,GPP_ghr,4.293602725913318
912342397,GPP_ghr,2.2770431080410245
912342398,GPP_ghr,4.201159586134391
912342399,GPP_ghr,14.50674964396639
912342408,GPP_ghr,0.4059157461492135
912342410,GPP_ghr,0.48473186927534495
912342411,GPP_ghr,2.6576451797468774
912342412,GPP_ghr,2.5501093504073373
912342413,GPP_ghr,0.45570743241966305
912342414,GPP_ghr,0.4940063099721055
912342418,GPP_ghr,6.486845544296447
912342419,GPP_ghr,4.524500139792788
912342420,GPP_ghr,1.9204942074105582
912342421,GPP_ghr,0.643172002700704
912342422,GPP_ghr,3.7870495144665215
912342423,GPP_ghr,1.027010553660279
912342424,GPP_ghr,0.4916637117911742
912342425,GPP_ghr,1.9621893628434273
912342426,GPP_ghr,0.677932340408255
912342427,GPP_ghr,2.2755374933912327
912342428,GPP_ghr,0.4766534166762967
912342429,GPP_ghr,0.5316723153096539
912342430,GPP_ghr,0.5831067324752309
912342431,GPP_ghr,0.5387780865993532
912342432,GPP_ghr,0.46247757676114554
912342433,GPP_ghr,0.41711457733518303
912342434,GPP_ghr,0.4047620197511236
912342435,GPP_ghr,0.3805376653586072
912342436,GPP_ghr,0.3736875507918054
912342437,GPP_ghr,0.39177100243755986
912342438,GPP_ghr,0.506914329033434
912342439,GPP_ghr,0.4485246210873879
912342440,GPP_ghr,0.6417595689413603
912342441,GPP_ghr,0.8804946024842926
912342442,GPP_ghr,0.6537138963341409
912342443,GPP_ghr,0.5384847242057832
912342444,GPP_ghr,0.476538996462169
912342445,GPP_ghr,1.0196651843585813
912342446,GPP_ghr,0.869847847557526
912342447,GPP_ghr,0.7100233255304612
912342448,GPP_ghr,0.9667406176524196
912342449,GPP_ghr,0.4669627417276429
912342450,GPP_ghr,0.6296401803186118
912342451,GPP_ghr,0.3644412912463623
912342452,GPP_ghr,0.563383646716427
912342453,GPP_ghr,0.5288115710940239
912342454,GPP_ghr,0.44616809507348293
912342455,GPP_ghr,0.5975560233584657
912342456,GPP_ghr,1.0224637226593873
912342457,GPP_ghr,0.46329097431598476
912342458,GPP_ghr,0.5099012416421969
912342459,GPP_ghr,0.6767818281007227
912342460,GPP_ghr,0.7960590731503718
912342461,GPP_ghr,1.0953384381193003
912342462,GPP_ghr,0.4645044762390902
912342463,GPP_ghr,0.353377300244474
912342464,GPP_ghr,0.40123249154767887
912342465,GPP_ghr,0.48287716714722423
912342466,GPP_ghr,0.33978326490738575
912342467,GPP_ghr,0.3569881190640719
912342468,GPP_ghr,0.5511840582493537
912342469,GPP_ghr,0.4707245600187863
912342470,GPP_ghr,0.44434325815933384
912342471,GPP_ghr,0.5011104186713087
912342472,GPP_ghr,0.3722944162308999
912342473,GPP_ghr,0.39172670525948955
912342474,GPP_ghr,0.5046298191855645
912342475,GPP_ghr,0.3858229504646231
912342476,GPP_ghr,0.3702743032299675
912342477,GPP_ghr,0.38748870133209184
912342478,GPP_ghr,0.43949792266005566
912342479,GPP_ghr,0.44977692200247565
912342480,GPP_ghr,0.5094581775868593
912342481,GPP_ghr,2.1857801967863146
912342482,GPP_ghr,1.752422331768874
912342483,GPP_ghr,0.4214887035281378
912342484,GPP_ghr,0.5085373966121738
912342485,GPP_ghr,0.5776226797827457
912342486,GPP_ghr,0.8264883251490652
912342487,GPP_ghr,2.886771587937435
912342488,GPP_ghr,1.8222254433158636
912342489,GPP_ghr,3.2311917072570777
912342490,GPP_ghr,0.7521931215767331
912342491,GPP_ghr,0.7788788792778993
912342492,GPP_ghr,0.7471472053375063
912342493,GPP_ghr,1.154948017291085
912342494,GPP_ghr,0.6645812748634515
912343025,GPP_ghr,5.588230384052671
912343026,GPP_ghr,0.653493490802515
912343029,GPP_ghr,1.012603173783236
912343055,GPP_ghr,0.36249653543419
912343056,GPP_ghr,0.3404694262944766
912343058,GPP_ghr,1.2689720902236727
912343059,GPP_ghr,3.4083066293540405
912343060,GPP_ghr,8.20419172872832
912343061,GPP_ghr,0.5823766348435517
912343089,GPP_ghr,1.548892992053154
912343091,GPP_ghr,2.072099033194322
912343096,GPP_ghr,1.3121395254900825
912343097,GPP_ghr,2.498954156568778
912343102,GPP_ghr,2.476557425831373
912343103,GPP_ghr,1.558867550665087
912343106,GPP_ghr,2.4533236171911117
912343107,GPP_ghr,2.4454010900768797
912343114,GPP_ghr,8.026671517048817
912343115,GPP_ghr,5.469894774557444
912343118,GPP_ghr,1.5605593079650406
912343126,GPP_ghr,1.9806960319943712
912343129,GPP_ghr,3.9219072641331203
912343130,GPP_ghr,3.453934587125807
912343132,GPP_ghr,2.8136844700569226
912343135,GPP_ghr,2.8125647916175587
912343136,GPP_ghr,2.8131486224700812
912343141,GPP_ghr,2.2351125171622566
912343142,GPP_ghr,0.7959263728932787
912343143,GPP_ghr,1.2323279688393733
912343147,GPP_ghr,0.7527557487448939
912343149,GPP_ghr,4.022218252928064
912343150,GPP_ghr,4.903573362539106
912343153,GPP_ghr,1.2095501081197708
912343154,GPP_ghr,2.0407621010543124
912343155,GPP_ghr,2.0996625339843407
912343161,GPP_ghr,4.479022179119538
912343162,GPP_ghr,3.6715257285529947
912343167,GPP_ghr,3.5101807080007568
912343169,GPP_ghr,1.344643595861075
912343170,GPP_ghr,1.6734789907474141
912343172,GPP_ghr,2.522245671040227
912343173,GPP_ghr,4.553591190431245
912343174,GPP_ghr,2.729809339543803
912343175,GPP_ghr,1.6807879870494096
912343178,GPP_ghr,0.6615741516574203
912343179,GPP_ghr,2.5022805705897686
912343180,GPP_ghr,1.6044240222284316
912343183,GPP_ghr,0.9094611995151639
912343184,GPP_ghr,1.418760929638328
912343185,GPP_ghr,1.0498947404660424
912343187,GPP_ghr,1.5614982382888403
912343189,GPP_ghr,0.8652965638745028
912343190,GPP_ghr,0.8374322488900402
912343193,GPP_ghr,0.8115666289083193
912343194,GPP_ghr,1.549228840716573
912343195,GPP_ghr,2.6297583953600494
912343196,GPP_ghr,1.5323596188782056
912343197,GPP_ghr,2.100761487109615
912343198,GPP_ghr,2.2425890829957105
912343199,GPP_ghr,4.710463786323699
912343200,GPP_ghr,4.008112363002048
912343201,GPP_ghr,2.260575626066606
912343202,GPP_ghr,1.072184848363575
912343205,GPP_ghr,3.103685377986184
912343206,GPP_ghr,2.6012803349825306
912343207,GPP_ghr,3.6816712370800952
912343208,GPP_ghr,5.454356547953894
912343209,GPP_ghr,3.716635486567237
912343210,GPP_ghr,1.9528432723529878
912343211,GPP_ghr,2.5173268707728407
912343212,GPP_ghr,2.3189774473972498
912343215,GPP_ghr,0.5113605765258395
912343220,GPP_ghr,0.8537311425219006
912343221,GPP_ghr,0.7234372868173021
912343223,GPP_ghr,1.527228871859799
912343224,GPP_ghr,0.8894274095840453
912343225,GPP_ghr,0.8697873459702918
912343226,GPP_ghr,1.937784769649444
912343227,GPP_ghr,1.8339967372217447
912343228,GPP_ghr,1.1993129602675285
912343230,GPP_ghr,4.518676067889419
912343234,GPP_ghr,2.1789932486813464
912343235,GPP_ghr,1.768442071296863
912343237,GPP_ghr,5.9166044134915445
912343242,GPP_ghr,9.182990118141486
912343243,GPP_ghr,1.6197360769151878
912343244,GPP_ghr,3.3093133409469875
912343246,GPP_ghr,4.8095529356730395
912343247,GPP_ghr,3.5416166702381084
912343249,GPP_ghr,6.210034920394318
912343256,GPP_ghr,3.0939978981838174
912343257,GPP_ghr,4.913288717659099
912343258,GPP_ghr,3.582630869020134
912343259,GPP_ghr,7.612471158476035
912343260,GPP_ghr,2.1054641960441094
912343261,GPP_ghr,2.4033564502975735
912343262,GPP_ghr,6.184335781940648
912343263,GPP_ghr,4.794612167726313
912343264,GPP_ghr,1.3889438534060043
912343265,GPP_ghr,5.545400124703625
912343267,GPP_ghr,4.258533163971488
912343268,GPP_ghr,7.262809225481639
912343269,GPP_ghr,3.5784233458165016
912343272,GPP_ghr,4.343818216998387
912343273,GPP_ghr,4.304872210097221
912343274,GPP_ghr,4.459169250594621
912343275,GPP_ghr,4.483358330857938
912343279,GPP_ghr,4.139092416868743
912343281,GPP_ghr,4.79254045538745
912343282,GPP_ghr,1.3104646148023393
912343283,GPP_ghr,0.9105743059329199
912343284,GPP_ghr,3.289394605598998
912343285,GPP_ghr,2.658298167905495
912343286,GPP_ghr,3.3961233179901824
912343287,GPP_ghr,3.3191573900777924
912343288,GPP_ghr,5.834326262852814
912343289,GPP_ghr,12.065038720646747
912343292,GPP_ghr,2.503617087201048
912343293,GPP_ghr,6.043743598563706
912343295,GPP_ghr,3.532764743252947
912343296,GPP_ghr,10.65288674619339
912343302,GPP_ghr,4.694458173820349
912343303,GPP_ghr,2.7664720979883497
912343304,GPP_ghr,3.903930043443568
912343305,GPP_ghr,4.59901448208266
